full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
6/24/2024,BHALO mural unveiling,"169-01 Hillside Avenue, Jamaica NY 11432",40.710951,-73.7928,1,Queens County,City of New York,FALSE,"[-73.7928,40.710951]"
6/25/2024,107 PCT Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
6/25/2024,Howard Beach Lindenwood Civic Association Meeting,"St. Helens 157-10 83rd St, Howard Beach 11414",40.660812,-73.850381,1,Queens County,City of New York,FALSE,"[-73.850381,40.660812]"
6/25/2024,Jamaica Estates Association Membership Meeting,"Albanian Orthodox Church 181-14 Midland Parkway, Jamaica Estates NY",40.721472,-73.784432,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.784432,40.721472]"
6/26/2024,101 Precinct Community Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
6/26/2024,105 Precinct Community Council Meeting,"105 Precinct - 92-08 222 Street Queens Village, NY 11428",40.720639,-73.742099,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.742099,40.720639]"
6/26/2024,Elder Housing & Financial Abuse Prevention Presentation at Raices Corona Older Adult Center,"Raices Corona Older Adult Center 107-24 Corona Ave., Corona 11368",40.743312,-73.85545,1,Queens County,City of New York,FALSE,"[-73.85545,40.743312]"
6/27/2024,Queens Public Library Mobile Office Tabling Event Whitestone,"151-10 14 Road, Whitestone NY 11357",40.788608,-73.810692,1,Queens County,City of New York,FALSE,"[-73.810692,40.788608]"
7/11/2024,Queens Public Library Mobile Office Tabling Event Peninsula,"92-25 Rockaway Beach Blvd, Rockaway Beach NY 11693",40.585941,-73.816131,1,Queens County,City of New York,FALSE,"[-73.816131,40.585941]"
7/11/2024,Visit to the 100th Precinct,"100th Precinct 92-24 Rockaway Beach Blvd., Rockway Beach 11693",40.602636,-73.819273,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.819273,40.602636]"
7/12/2024,QPL Flyer Drop off,"43-06 Greenpoint Avenue, Long Island City NY 11104",40.740903,-73.9217,0.9,Queens County,City of New York,FALSE,"[-73.9217,40.740903]"
7/16/2024,Meet and Greet with Forest Hills Stadium Leadership and Community engagement team,"Forest Hills Stadium 1 Tennis Pl, Forest Hills, NY 11375",40.723041,-73.843688,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.843688,40.723041]"
7/18/2024,Queens Public Library Mobile Office Tabling Event Sunnyside,"43-06 Greenpoint Avenue, Long Island City NY 11104",40.740903,-73.9217,0.9,Queens County,City of New York,FALSE,"[-73.9217,40.740903]"
7/18/2024,QUEENS UNITED PRECINCTS C3 INTERFAITH CLERGY COLLECTIVE SUMMIT,"115-50 Merrick Blvd Jamaica, Queens 11434.",40.688551,-73.777108,1,Queens County,City of New York,FALSE,"[-73.777108,40.688551]"
7/27/2024,Elmcor Annual Summer Block Party,"107-20 Northern Blvd. Corona, NY",40.757645,-73.861678,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.861678,40.757645]"
7/31/2024,PBQS Annual Harmony Picnic,Roy Wilkins Park 177-01 Baisley Blvd. Queens NY 11434,40.686728,-73.768833,1,Queens County,City of New York,FALSE,"[-73.768833,40.686728]"
8/6/2024,NNO 101,"O'Donohue Park Beach 17th St & The Boardwalk Far Rockaway, NY 11691",40.601475,-73.76191,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.76191,40.601475]"
8/6/2024,NNO 105,Queens County Farm Museum 73-50 Little Neck Pkwy,40.770508,-73.752539,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.752539,40.770508]"
8/6/2024,NNO 111,"Douglaston Shopping Center (Roof of Food Bazaar) 242-02 61st Avenue Little Neck, NY 11362",40.755304,-73.738272,1,Queens County,City of New York,FALSE,"[-73.738272,40.755304]"
8/6/2024,NNO 112,Rain location: Forest Hills Jewish Center; 106-06 Queens Blvd,40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.938986,40.746825]"
8/6/2024,NNO 113,"Baisley Pond Park 156-10 Baisley Blvd, Queens, NY 11434 Directly across from August Martin H.S.",40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.938986,40.746825]"
8/6/2024,NNO 114,"Astoria Park (On the Great Lawn) Shore Blvd. btwn. Ditmars Blvd. & Astoria Park South Astoria, NY 11105",40.776468,-73.908761,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.908761,40.776468]"
8/6/2024,PSA 9,"HANAC (Astoria Basketball Court) 4-05 Astoria Blvd. Long Island City, NY 11102",40.773266,-73.933729,1,Queens County,City of New York,FALSE,"[-73.933729,40.773266]"
8/7/2024,Senator Sanders Scams and Frauds event,"Rosedale Library 144-20 243rd St, Rosedale, NY 11422",40.659923,-73.739824,1,Queens County,City of New York,FALSE,"[-73.739824,40.659923]"
8/8/2024,Queens Public Library Mobile Office Tabling Event Astoria,"14-01 Astoria Blvd, Queens, NY 11102",40.772321,-73.928697,1,Queens County,City of New York,FALSE,"[-73.928697,40.772321]"
8/15/2024,India Home Desi Senior Center Fraud Presentation,Desi Senior Center 85-37 JMC Way NY 11432.,40.714531,-73.794435,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.794435,40.714531]"
18,PBQ Rakhi Day,Shree Ganesh Temple Community Center 143-09 Holly Avenue Flushing NY 11355,40.752711,-73.816184,1,Queens County,City of New York,FALSE,"[-73.816184,40.752711]"
8/20/2024,Elder Abuse Presentation at Angelo Petromelis College Point Senior Center,"13-28 123rd St, College Point, NY 11356",40.785785,-73.844947,1,Queens County,City of New York,FALSE,"[-73.844947,40.785785]"
2024-8-,Queens Public Library Mobile Office Tabling Event Glendale,"78-60 73rd Pl, Queens, NY 11385",40.702589,-73.875714,1,Queens County,City of New York,FALSE,"[-73.875714,40.702589]"
9/4/2024,Queens Public Library Mobile Office Tabling Event Douglaston,"249-01 Northern Blvd, Queens, NY 11363",40.765466,-73.743034,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.743034,40.765466]"
12/10/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
2024-9-,Queens Public Library Mobile Office Tabling Event Bellerose,"250-6 Hillside Ave., Queens, NY 11426",40.73527,-73.717142,1,Queens County,City of New York,FALSE,"[-73.717142,40.73527]"
12/8/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
10/15/2024,Queens Public Library Annual Health Fair,"Central Library 89-11 Merrick Blvd, Jamaica NY 11432",40.707651,-73.795027,1,Queens County,City of New York,FALSE,"[-73.795027,40.707651]"
12/12/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
12/10/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
1/3/2023,104 Precinct Community Council Meeting,"60-02 Maspeth Ave., Maspeth",40.722911,-73.905574,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.905574,40.722911]"
1/3/2023,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
1/5/2023,Comunity Board 10 Monthly Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd Howard Beach 11414,40.651917,-73.83778,1,Queens County,City of New York,FALSE,"[-73.83778,40.651917]"
1/5/2023,Local 15 Membership meeting,"Local 15 Training Center 160-50 Lefferts Blvd, South Ozone Park",40.658451,-73.824252,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.824252,40.658451]"
1/10/2023,Community Board 14 Monthly Meeting,Knights of Columbus 333 Beach 90th Street Rockaway Beach NY 11694,40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
1/11/2023,106th Precinct Council Meeting,106TH Precinct 103-53 101 Street Ozone Park 11417,40.676415,-73.833824,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.833824,40.676415]"
1/11/2023,109th Precinct Council Meeting,"POPPENHUSEN INSTITUTE 114-04 14TH ROAD COLLEGE POINT, NY",40.784656,-73.852299,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.852299,40.784656]"
1/11/2023,Commuity Board 6 Monthly Meeting,Helen Marshall Cultural Center- Borough Hall 1230-55 Queens Blvd.,40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.938986,40.746825]"
1/14/2023,Vietnam Veterans of America Chapter 32 Member Recognition Luncheon,"O'Neill's 64-21 53rd Dr.  Maspeth, NY",40.728688,-73.900425,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.900425,40.728688]"
1/14/2023,"Celebration Event for Honorable Elmer H. Blackburne and Honorable Laura Blackburne, Esq","Antun's - 96-43 Springfield Blvd, Queens Village NY",40.717928,-73.735365,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.735365,40.717928]"
1/14/2023,San Kiang Charitable Association Lunar New Year Celebration,"136-20 Roosevelt Ave, Flushing",40.760151,-73.827795,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827795,40.760151]"
1/16/2023,113 Precinct Council Meeting,Zoom - Meeting ID: 874 3039 8771 Passcode: 626492,40.760151,-73.827795,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,TRUE,"[-73.827795,40.760151]"
1/16/2023,Senator LeRoy Comrie MLK Event,"Jamaica Performing Arts Ceter, 153-10 Jamaica Avenue NY 111432",40.70334,-73.800201,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.800201,40.70334]"
1/17/2023,115th Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
1/18/2023,QDA Lunar New Year Celebration,"Queens Commuity College 222-05 56th Ave, Queens, NY 11364",40.755787,-73.756818,1,Queens County,City of New York,FALSE,"[-73.756818,40.755787]"
1/18/2023,PS 203Q Lunar New Year Celebration,53-11 Springfield Rd,40.660126,-73.760445,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.760445,40.660126]"
1/19/2023,Community Board 3 General Meeting,"Langston Hughes Library 100-01 Northern Blvd, Queens, NY 11368",40.757526,-73.868213,1,Queens County,City of New York,FALSE,"[-73.868213,40.757526]"
1/19/2023,NAACP Virtual Meeting - Far Rockaway Branch,Zoom Zoom ID: 822 7830 7832  Passcode 600834  Dial-In  1 646 558 8656,40.757526,-73.868213,1,Queens County,City of New York,TRUE,"[-73.868213,40.757526]"
1/21/2023,United American Hindu Leadership Council,"Tulsi Mandir, 103-24, 111 Street, Richmond Hill NY 11419",40.685252,-73.83151,1,Queens County,City of New York,FALSE,"[-73.83151,40.685252]"
1/22/2023,NYPD Desi Society Meeting,"257-05 Union Tpke, Queens, NY 11004",40.746013,-73.714315,1,Queens County,City of New York,FALSE,"[-73.714315,40.746013]"
1/24/2023,114th Precinct Community Council Meeting,"25-22 Astoria Blvd, Astoria, NY 11102",40.771006,-73.922089,1,Queens County,City of New York,FALSE,"[-73.922089,40.771006]"
1/25/2023,105 Precinct Community Council,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551,0.9,Queens County,City of New York,FALSE,"[-73.734551,40.726301]"
1/25/2023,PSA Precinct Community Council Meeting,"Ravenswood Community Center - 35-40 21st Street, Astoria, NY 11106",40.760486,-73.936701,1,Queens County,City of New York,FALSE,"[-73.936701,40.760486]"
2023-1-,Meeting with Elder Fraud Anna Dao and Antara Kanth,"80-02, Kew Gardens Road",40.711757,-73.828899,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.828899,40.711757]"
1/31/2023,Rosedale Civic Association Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.736866,40.659418]"
1/31/2023,World Journal Newspaper visit,"141-07 20th Ave, Queens, NY 11357",40.781988,-73.827358,1,Queens County,City of New York,FALSE,"[-73.827358,40.781988]"
1/31/2023,108th Precinct Council Meeting,"Sunnyside Senior Center  43-31 39th St, Queens, NY 11104",40.744953,-73.9258,1,Queens County,City of New York,FALSE,"[-73.9258,40.744953]"
2/2/2023,China Press Newpaper visit,125-01 Queens Blvd. Kew Gardens NY,40.71203,-73.825374,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.825374,40.71203]"
2/6/2023,Sunnyside Senior Center,"43-31 39th St, Queens, NY 11104",40.744953,-73.9258,1,Queens County,City of New York,FALSE,"[-73.9258,40.744953]"
2/7/2023,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
2/8/2023,109 Precinct Community Council,Bowne Street Community Church - 143-11 Roosevelt Avenue.,40.601299,-73.745267,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.745267,40.601299]"
2/10/2023,FCBA Annual Fundraising event,"52-11 111th St., Queens, NY 11368",40.74422,-73.850816,1,Queens County,City of New York,FALSE,"[-73.850816,40.74422]"
2/15/2023,101 Precinct Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
2/15/2023,Community Board 14 Meeting,"Knights of Columbus 333 Beach 90 Street Rockaway Beach, NY 11694",40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
2/20/2023,Jamacia Estate Association Townhall meeting,"18114 Midland Pkwy, Queens, NY 11432",40.720458,-73.784541,1,Queens County,City of New York,FALSE,"[-73.784541,40.720458]"
2/21/2023,115th Precinct Community Council,"115th Precinct 92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
2/21/2023,International Mother Language Day,"34-18 Northern Blvd., Long Island City, New York 11101",40.751878,-73.92928,1,Queens County,City of New York,FALSE,"[-73.92928,40.751878]"
2/22/2023,PSA Precinct Community Council Meeting,"Ravenswood Community Center - 35-40 21st Street, Astoria, NY 11106",40.760486,-73.936701,1,Queens County,City of New York,FALSE,"[-73.936701,40.760486]"
2023-2-,QDA Black History Month Event,"Rochdal Village Community Center Grand Ballroom 169-65 137th Ave. Jamaica, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
2/27/2023,Queens County Bar Association - Black History Month,"90-35 148th Street, Jamaica, NY 11435",40.70231,-73.806897,1,Queens County,City of New York,FALSE,"[-73.806897,40.70231]"
2/27/2023,Councilmember Nantasha Williams - Black History Month,177-01 Baisely Boulevard 11434,40.674583,-73.78156,0.25,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78156,40.674583]"
2/28/2023,Rosedale Civic Association Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.736866,40.659418]"
3/1/2023,Greek Homeowner Association of NY Meeting,"23-49 31st Street, Astoria, NY 11105",40.773202,-73.914006,1,Queens County,City of New York,FALSE,"[-73.914006,40.773202]"
3/2/2023,The Federated Block of Laurelton,"Starz Palace Hall Inc. 231-09 Merrick Boulevard Laurelton, NY 11413",40.675843,-73.739069,1,Queens County,City of New York,FALSE,"[-73.739069,40.675843]"
3/4/2023,Queens County St. Patrick's Day Parade in Rockaway,Beach 129 Street and Newport Avenue Belle Harbor 11694,40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
3/4/2023,Women's History Month Brunch - Guy R. Brewer Democratic Club,"197-01 Linden Boulevard, St. Albans, NY 11412",40.6939,-73.754685,1,Queens County,City of New York,FALSE,"[-73.754685,40.6939]"
3/4/2023,Mayor's office AAPI Community Safety Awareness Fair,"133-33 39th Ave, Flushing, NY 11354.",40.758966,-73.833967,0.9,Queens County,City of New York,FALSE,"[-73.833967,40.758966]"
3/7/2023,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
3/8/2023,Community Board 5 Monthly Meeting,"Christ the King High School, 68-02 Metropolitan Ave, Middle Village",40.71218,-73.891165,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.891165,40.71218]"
3/8/2023,109 Precinct Community Council Meeting,143-11 Roosevelt Ave,40.601299,-73.745267,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.745267,40.601299]"
3/8/2023,106th Precinct Commnity Council,"106 Precinct 103-53 101st St, Ozone Park 11417",40.601299,-73.745267,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.745267,40.601299]"
3/9/2023,Stakeholders Breakfast Life Camp,"Greatr Nexxus 89-12 Parsons Blvd. 4thFloor, Jamaica NY",40.70487,-73.801417,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.801417,40.70487]"
3/9/2023,Community Board 8 Public Safety Meeting,"Queens Community Board 8, 197-15 Hillside Avenue, Holllis NY 11423",40.719641,-73.765968,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.765968,40.719641]"
3/14/2023,Community Board 14 Meeting,Knights of Columbus 330 Beach 90th Street Rockaway Beach 11694,40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
